cctv,#genre#
華視教育文化,https://stream1.freetv.fun/hua-shi-jiao-yu-ti-yu-wen-hua-1.ctv
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
RTHK31频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK32频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
AstroRio频标,http://php.jdshipin.com/PLTV/iptv.php?id=aod
澳门Mac频高,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门频高,http://php.jdshipin.com/PLTV/iptv.php?id=asam
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
myTV SUPER 18,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠,http://bxtv.3a.ink/api.php?id=mz
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
美亚电影,http://bxtv.3a.ink/api.php?id=meiya
千禧经典,http://bxtv.3a.ink/api.php?id=qxjd
翡翠,http://bxtv.3a.ink/api.php?id=fct
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰hk,http://bxtv.3a.ink/api.php?id=fhhk
POPC,http://bxtv.3a.ink/api.php?id=popc
NOW爆谷,http://bxtv.3a.ink/api.php?id=baogu
NOW爆谷电影,http://bxtv.3a.ink/api.php?id=xingying
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
TVOD频道,#genre#
千禧经典 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
星河 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
翡翠 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=huali
黄金翡翠 TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
J2 TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
广东珠江 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
美亚电影粤 TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
凤凰卫视 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
香港卫视 TVOD,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
重温经典 TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
prima TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
翡翠台4K TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
千禧经典台 smt,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
星河频道 smt,http://php.jdshipin.com:8880/smt.php?id=Xinhe
华丽台 smt,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线翡翠台 smt,http://php.jdshipin.com/smt.php?id=jade_twn
无线新闻 smt,http://php.jdshipin.com/smt.php?id=inews_twn
TVB翡翠台v2,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB星河v2,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB亚洲武侠v2,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB娱乐新闻台v2,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
TVB无线新闻台v2,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
TVB无线直播v2,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
千禧经典台 xyz,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
华丽台 xyz,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
翡翠台 xyz,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线新闻台 xyz,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
星河频道,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
tvod翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
tvod翡翠台2,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
tvod翡翠台3,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
tvod翡翠台4,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
tvod翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
tvodTVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
tvodTVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
tvodTVB Plus2,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
tvodVIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
tvodVIUTV2,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
tvodHOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
tvodHOY TV2,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
tvod凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
tvod凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
tvod凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
tvod凤凰资讯2,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
tvod凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
tvod凤凰香港2,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
tvod美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
tvod重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
tvod澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
tvod澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
美亚电影频特,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
Now星影台,https://pull.sh.livecheck.alivecdn.com/live/hktv-jfhslkdjngnlkdkgjdlkkgjrkltjggrtlmaguidanow01kks.flv
Now爆谷台,https://pull.sh.livecheck.alivecdn.com/live/hktv-jfhslkdjngnlkdkgjdlkkgjrkltjggrtlmaguidanow02kks.flv
PopC电影,http://stream-ali1.csslcloud.net:80/live/hktv-09ali22.flv
now星影,https://stream1.freetv.fun/b56bee75906bfad78f50f3eccffccdc4ed2dfe763f4fd01135948baae9af8e35.ctv
now爆谷,http://bxtv.3a.ink/api.php?id=xingying
now爆谷,https://stream1.freetv.fun/3f31f2dce2add4c7542daf68797a0bf424ceff7fb57654cbcf47f6b095189809.ctv
台灣盘p2p,#genre#
中天新聞台,P2p://starvod.xyz:19806/3d4286732dc444f89d884fe9a1a9cd35.ts
三立iNEWS,P2p://starvod.xyz:19806/957c56d439114b078398a4748cb111bf.ts
壹電視新聞台,P2p://starvod.xyz:19806/c1e8882a70774eff8c4ec7b33c28abf9.ts
年代新聞,P2p://starvod.xyz:19806/ee88a10598104dde88555111081627a4.ts
東森新聞台(備),P2p://starvod.xyz:19806/c03309d1018144cd830c09eb3fad2321.ts
東森新聞台,P2p://starvod.xyz:19806/571f577835b04059a840f24b40695776.ts
華視新聞,P2p://starvod.xyz:19806/9ec2df7a3773446fa13539a8ca57d5b0.ts
民視新聞台,P2p://starvod.xyz:19806/872d70e460874e1dabb952c580e5d190.ts
三立新聞台,P2p://starvod.xyz:19806/7715336aa3654b1b9bc72a9672e9034a.ts
TVBS新聞台,P2p://starvod.xyz:19806/b608ab000afc4cc19a467b01b6181840.ts
東森財經新聞台,P2p://starvod.xyz:19806/e8dcb71b19a3408c9dee7f293de36fd2.ts
非凡新聞台,P2p://starvod.xyz:19806/5bef8a795d6047009431cb56608243a4.ts
寰宇新聞台,P2p://starvod.xyz:19806/03fa5de4704d42c3ba38e490d3ef003a.ts
鏡新聞,P2p://starvod.xyz:19806/c2722787c71243b685af438cf9059236.ts
非凡商業台,P2p://starvod.xyz:19806/89e126238a0345e582505c3391af389d.ts
寰宇新聞台灣台,P2p://starvod.xyz:19806/902445beb0d247e1b3cef47c4f8bd626.ts
中視新聞台,P2p://starvod.xyz:19806/76e537f5ad1b4bb5a2200383679b369b.ts
台視新聞台,P2p://starvod.xyz:19806/c59ff02905094acaab423c745f34873d.ts
台視財經台,P2p://starvod.xyz:19806/5aab069d2c6e44e7ab3ea5f8e8ce713d.ts
NHK新聞資訊台,P2p://starvod.xyz:19806/b8895a019f804fdc9484b74545709c31.ts
香港國際財經台,P2p://starvod.xyz:19806/a58f930120244a90ba330f4b9107c428.ts
無綫新聞台(備),P2p://starvod.xyz:19806/3b435a342d864075b83291b4cd742e0f.ts
無綫新聞台,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
now新聞台,P2p://starvod.xyz:19806/92d65e32d85c457d8e2eb56a76892a51.ts
now財經台,P2p://starvod.xyz:19806/b433233614024692a9ad93da4f558234.ts
民視,P2p://starvod.xyz:19806/cd92cc6dfb0d4318965a3b54ad335fbb.ts
人間衛視,P2p://starvod.xyz:19806/68401339000bbb1d0a8f72ec010f3dc0.ts
台視,P2p://starvod.xyz:19806/9a00c255ab124b1a91d3ebbf57756d1e.ts
大愛,P2p://starvod.xyz:19806/3e0c07f7812f423bb07d874d61bb62aa.ts
中視,P2p://starvod.xyz:19806/6836b92f0009e944e607b37f225e727f.ts
霹靂台灣台,P2p://starvod.xyz:19806/1b2a6a4d06b14a00908ee2bbb1cc617e.ts
華視,P2p://starvod.xyz:19806/c2aa54f26921463ba6952a8ab0d3e9eb.ts
公視,P2p://starvod.xyz:19806/9b573a1731d74eb6accc2505d18fc1c8.ts
公視台語台,P2p://starvod.xyz:19806/b14600af4b614c7882c1f8d1108fee19.ts
好消息,P2p://starvod.xyz:19806/683be1d0000ef592fa2e719f2e2857df.ts
原住民電視台,P2p://starvod.xyz:19806/0e9b8c40d4b54342ae81efae98120c54.ts
客家電視台,P2p://starvod.xyz:19806/4264a306bd714d07becca1a210183e71.ts
BBC Earth,P2p://starvod.xyz:19806/d224bc93c97946d387701bbcf165afad.ts
探索頻道,P2p://starvod.xyz:19806/3dd114a2f6534af997c08015c712b218.ts
動物星球,P2p://starvod.xyz:19806/031368515cad4414a1f0429357a69d22.ts
CN卡通頻道,P2p://starvod.xyz:19806/4d1d2ecae7f94320a485136c48eb9315.ts
尼克兒童頻道,P2p://starvod.xyz:19806/578d3e6522bb4dcdaaee5c01246a89d6.ts
MOMO親子台,P2p://starvod.xyz:19806/f6b2f419c63c429f82c93bef5767eed1.ts
東森幼幼台,P2p://starvod.xyz:19806/655568da0b2d48d48c1460ab03bb2289.ts
緯來綜合台,P2p://starvod.xyz:19806/12b1022a452d44df8aaefdcde09a57bf.ts
八大第一台,P2p://starvod.xyz:19806/e8830993fd404900a0438ad2cf6d0fdd.ts
八大綜合台,P2p://starvod.xyz:19806/e66207f681ba4f5eaa88053f784c01e4.ts
三立台灣台,P2p://starvod.xyz:19806/58e136fc9f924abd9ecae125da26586c.ts
三立都會台,P2p://starvod.xyz:19806/e672ce75014c4a8a95df6c2ec8c22b73.ts
韓國娛樂台,P2p://starvod.xyz:19806/dff85640b8f24e5b9deba4619c6ef60b.ts
東森綜合台,P2p://starvod.xyz:19806/799fa5e77f4442edb0cd2d705850e365.ts
超視,P2p://starvod.xyz:19806/bae012fa49c442ffbb609f0bd37383cf.ts
中天綜合台,P2p://starvod.xyz:19806/f114b85096cd44c8af4b4940462ed5ea.ts
中天娛樂台,P2p://starvod.xyz:19806/8d5c2c39309d478db77500e77d647f90.ts
東森戲劇台,P2p://starvod.xyz:19806/0ed2b2147c7448eb9e1c3576f8d8ae83.ts
八大戲劇台,P2p://starvod.xyz:19806/46e7eb5599404c4095561068cbaed8f3.ts
TVBS歡樂台,P2p://starvod.xyz:19806/a4265d3126e645b68497ca319152826f.ts
緯來戲劇台,P2p://starvod.xyz:19806/6fb88ea051cd42bd9ed1c2fc20869ef7.ts
高點綜合台,P2p://starvod.xyz:19806/f91cad96bea84f78a717478f60b1c183.ts
中天新聞台,P2p://starvod.xyz:19806/3d4286732dc444f89d884fe9a1a9cd35.ts
三立iNEWS,P2p://starvod.xyz:19806/957c56d439114b078398a4748cb111bf.ts
壹電視新聞台,P2p://starvod.xyz:19806/c1e8882a70774eff8c4ec7b33c28abf9.ts
年代新聞,P2p://starvod.xyz:19806/ee88a10598104dde88555111081627a4.ts
東森新聞台,P2p://starvod.xyz:19806/571f577835b04059a840f24b40695776.ts
東森新聞台(備),P2p://starvod.xyz:19806/c03309d1018144cd830c09eb3fad2321.ts
華視新聞,P2p://starvod.xyz:19806/9ec2df7a3773446fa13539a8ca57d5b0.ts
民視新聞台,P2p://starvod.xyz:19806/872d70e460874e1dabb952c580e5d190.ts
三立新聞台,P2p://starvod.xyz:19806/7715336aa3654b1b9bc72a9672e9034a.ts
TVBS新聞台,P2p://starvod.xyz:19806/b608ab000afc4cc19a467b01b6181840.ts
TVBS,P2p://starvod.xyz:19806/7f5153fe32e34c00b9597950419c56ac.ts
東森財經新聞台,P2p://starvod.xyz:19806/e8dcb71b19a3408c9dee7f293de36fd2.ts
非凡新聞台,P2p://starvod.xyz:19806/5bef8a795d6047009431cb56608243a4.ts
CatchPlay電影台,P2p://starvod.xyz:19806/20e031b96db245c1be9bcd726ecff14a.ts
東森電影台,P2p://starvod.xyz:19806/9daca0a7902c455fb2252dfb68a77264.ts
緯來電影台,P2p://starvod.xyz:19806/48b6adc010444ff19a26b8f6a70255b3.ts
龍祥電影,P2p://starvod.xyz:19806/548e1c3da858445393b6591ced609781.ts
HBO,P2p://starvod.xyz:19806/1b71ff50d5e44f58978cc2f2fa5bcc5b.ts
東森洋片台,P2p://starvod.xyz:19806/9da0e7fcb6f94274a6f0f4f8bd7eba61.ts
AXN,P2p://starvod.xyz:19806/94c08afcb0474394b971c7c8c22098c0.ts
好萊塢電影台,P2p://starvod.xyz:19806/abc64c3a4cfa4d50aae143f84bd06c6a.ts
amc電影台,P2p://starvod.xyz:19806/52930472d7b3405e8d5a9ef65e152631.ts
CINEMAX,P2p://starvod.xyz:19806/a2d58a724bc1416a9e86a00fbf42c946.ts
緯來育樂台,P2p://starvod.xyz:19806/a865d62ea25042f689d3d2f7d6cfbe5b.ts
緯來體育台,P2p://starvod.xyz:19806/d301d07a53e8402eb7daf57c7940a848.ts
DAZN 1,P2p://starvod.xyz:19806/a4bd134c76a543b69cce543d14819bb8.ts
DAZN 2,P2p://starvod.xyz:19806/f6c16916cc984a4b90e8b3a8b19c196b.ts
MOMO綜合台,P2p://starvod.xyz:19806/01b063908e2843ab9680b176f4e6d0ec.ts
博斯運動,P2p://starvod.xyz:19806/2385fe5d7dbe49668ebf7f3b236ede9d.ts
緯來日本,P2p://starvod.xyz:19806/1eb98854f08a425d8cb114f85d12e2ac.ts
國興衛視,P2p://starvod.xyz:19806/29b1768324a14967a740c0e0dfbbdbc9.ts
BBC Lifestyle,P2p://starvod.xyz:19806/292c0515ef294ea194f92fbc4f438879.ts
Animax,P2p://starvod.xyz:19806/5beb64b820ba4186afd4cba92f498d07.ts
JET綜合台,P2p://starvod.xyz:19806/e19a681ceb1f47df920b8f28c2209a91.ts
寰宇新聞台,P2p://starvod.xyz:19806/03fa5de4704d42c3ba38e490d3ef003a.ts
鏡新聞,P2p://starvod.xyz:19806/c2722787c71243b685af438cf9059236.ts
Z頻道,P2p://starvod.xyz:19806/fe966436d6b5437fbe0c4ff28929dea3.ts
非凡商業台,P2p://starvod.xyz:19806/89e126238a0345e582505c3391af389d.ts
八大娛樂台,P2p://starvod.xyz:19806/5b80ae3bbfdf4f51be179a7ed7a891ba.ts
公視3台,P2p://starvod.xyz:19806/571f2b44c0374c95a68be042523cff7a.ts
大愛2台,P2p://starvod.xyz:19806/48f1012707d945c8b0aebcb20a0ef971.ts
ELTV生活英語台,P2p://starvod.xyz:19806/93ebc4c952e84057a477b38db1e91b36.ts
靖洋卡通Nice Bingo,P2p://starvod.xyz:19806/266ebf719ec046fb8dba80a8ec8b8806.ts
靖天卡通台,P2p://starvod.xyz:19806/8f9e5bafe1b5452f9eb3d20e1b5346dd.ts
